source,log_message,target_label,layer,confidence
ModernCRM," ""IP 192.168.133.114 blocked due to potential attack""",Security Alert,Layer 1 (Regex Syntactical Rule),100.0% (Deterministic Match)
BillingSystem," ""User 12345 logged in.""",User Action,Layer 1 (Regex Syntactical Rule),100.0% (Deterministic Match)
AnalyticsEngine," ""File data_6957.csv uploaded successfully by user User265.""",System Notification,Layer 1 (Regex Syntactical Rule),100.0% (Deterministic Match)
AnalyticsEngine," ""Backup completed successfully.""",System Notification,Layer 1 (Regex Syntactical Rule),100.0% (Deterministic Match)
ModernHR," ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 RCODE  200 len: 1583 time: 0.1878400""",HTTP Status,Layer 1 (Regex Syntactical Rule),100.0% (Deterministic Match)
ModernHR," ""Admin access escalation detected for user 9429""",Security Alert,Layer 1 (Regex Syntactical Rule),100.0% (Deterministic Match)
LegacyCRM," ""Case escalation for ticket ID 7324 failed because the assigned support agent is no longer active.""",Error,Layer 3 (LLM Generative Inference),High (Semantic Reasoning)
LegacyCRM," ""Invoice generation process aborted for order ID 8910 due to invalid tax calculation module.""",Error,Layer 3 (LLM Generative Inference),High (Semantic Reasoning)
DatabaseServer,Thread pool exhausted after 3000ms latency.,Resource Warning,Layer 2 (BERT Vector Boundary),54.9%
SystemMonitor,Memory heap overflow detected in worker node.,Resource Warning,Layer 2 (BERT Vector Boundary),73.1%
NetworkGateway,Packet drop rate exceeded safety threshold.,Network Anomaly,Layer 2 (BERT Vector Boundary),71.8%
LegacyCRM," ""The 'BulkEmailSender' feature is no longer supported. Use 'EmailCampaignManager' for improved functionality.""",Warning,Layer 3 (LLM Generative Inference),High (Semantic Reasoning)
LegacyCRM," ""The 'ReportGenerator' module will be retired in version 4.0. Please migrate to the 'AdvancedAnalyticsSuite' by Dec 2025""",Warning,Layer 3 (LLM Generative Inference),High (Semantic Reasoning)
